11.0,7.3,7.3,0.25,0.0,10.8,['4']
11.0,8.0,12.0,0.3,1.0,10.5,['8']
28.3,8.0,12.2,0.8,1.0,27.2,['1']
15.8,10.1666666667,9.41666666667,0.166666666667,0.0,13.5833333333,['2']
2.31785714286,4.65357142857,22.3678571429,0.008,0.0,0.792857142857,['5']
2.65,18.625,25.625,0.0,0.0,0.0,['3']
8.55,32.25,29.875,2.6225,1.25,7.625,['6' '9']
8.35,15.5,15.5,0.75,0.0,7.0,['8']
2.63333333333,23.5,23.5,0.266666666667,0.0,1.23333333333,['8']
26.5,20.4333333333,17.6666666667,0.733333333333,0.333333333333,8.33333333333,['4']
4.3,14.0,14.0,0.25,0.0,4.0,['1']
7.25,4.5,4.5,0.1125,0.0,6.25,['1']
17.5,6.35,6.35,0.225,0.0,9.85,['1']
5.5,17.0,11.8,0.43,2.0,5.0,['8']
7.5,11.5,8.7,0.2,1.0,7.0,['8']
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
