10.25,6.65,6.65,0.215,0.0,9.4,['1' '4']
11.0,8.0,12.0,0.3,1.0,10.5,['8']
28.3,8.0,12.2,0.8,1.0,27.2,['1']
2.2,4.27692307692,21.55,0.00784615384615,0.0,0.776923076923,['5']
9.7,18.0,18.0,1.2,0.0,9.0,['8']
2.7,27.0,27.0,0.3,0.0,1.2,['8']
6.25,15.0,12.4,0.365,1.0,5.0,['8']
2.6,21.75,21.75,0.25,0.0,1.25,['8']
4.78571428571,14.5,14.6428571429,0.178571428571,0.0,2.85714285714,['1']
5.0,3.0,3.0,0.045,0.0,4.5,['1']
17.5,6.35,6.35,0.225,0.0,9.85,['1']
7.5,11.5,8.7,0.2,1.0,7.0,['8']
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
